2026-04-27 09:22:03:223 info: server is running on port 5000
2026-04-27 09:30:37:3037 http: GET /api/projects?page=1&limit=10&search= 304 - - 23.369 ms
2026-04-27 09:30:37:3037 http: GET /api/projects?page=1&limit=10&search= 304 - - 36.522 ms
2026-04-27 09:30:58:3058 http: OPTIONS /api/user-stories/project/69eb5440407b185bf6a3e56c 204 0 - 0.126 ms
2026-04-27 09:30:58:3058 http: GET /api/user-stories/project/69eb5440407b185bf6a3e56c 304 - - 10.570 ms
2026-04-27 09:43:57:4357 http: OPTIONS /api/user-stories/project/69eb5440407b185bf6a3e56c 204 0 - 0.106 ms
2026-04-27 09:43:57:4357 http: GET /api/user-stories/project/69eb5440407b185bf6a3e56c 401 54 - 1.979 ms
2026-04-27 09:43:57:4357 http: OPTIONS /api/auth/refresh 204 0 - 0.081 ms
2026-04-27 09:43:57:4357 http: POST /api/auth/refresh 200 1202 - 22.238 ms
2026-04-27 09:43:57:4357 http: GET /api/user-stories/project/69eb5440407b185bf6a3e56c 200 1752 - 15.741 ms
2026-04-27 12:42:26:4226 http: OPTIONS /api/auth/refresh 204 0 - 1.715 ms
2026-04-27 12:42:26:4226 http: OPTIONS /api/auth/refresh 204 0 - 0.145 ms
2026-04-27 12:42:26:4226 http: POST /api/auth/refresh 200 1202 - 80.924 ms
2026-04-27 12:42:26:4226 http: POST /api/auth/refresh 200 1202 - 142.834 ms
2026-04-27 12:42:26:4226 http: OPTIONS /api/projects?page=1&limit=10&search= 204 0 - 0.116 ms
2026-04-27 12:42:26:4226 http: OPTIONS /api/projects?page=1&limit=10&search= 204 0 - 0.082 ms
2026-04-27 12:42:26:4226 http: GET /api/projects?page=1&limit=10&search= 304 - - 129.184 ms
2026-04-27 12:42:26:4226 http: GET /api/projects?page=1&limit=10&search= 304 - - 54.232 ms
2026-04-27 12:52:35:5235 http: OPTIONS /api/auth/refresh 204 0 - 0.140 ms
2026-04-27 12:52:35:5235 http: OPTIONS /api/auth/refresh 204 0 - 0.075 ms
2026-04-27 12:52:35:5235 http: POST /api/auth/refresh 200 999 - 120.060 ms
2026-04-27 12:52:35:5235 http: POST /api/auth/refresh 200 999 - 126.385 ms
2026-04-27 12:52:35:5235 http: OPTIONS /api/projects?page=1&limit=10&search= 204 0 - 0.075 ms
2026-04-27 12:52:35:5235 http: GET /api/projects?page=1&limit=10&search= 304 - - 63.469 ms
2026-04-27 12:52:35:5235 http: GET /api/projects?page=1&limit=10&search= 304 - - 37.224 ms
2026-04-27 14:18:29:1829 http: OPTIONS /api/auth/refresh 204 0 - 2.518 ms
2026-04-27 14:18:29:1829 http: OPTIONS /api/auth/refresh 204 0 - 0.161 ms
2026-04-27 14:18:30:1830 http: POST /api/auth/refresh 200 999 - 111.369 ms
2026-04-27 14:18:30:1830 http: POST /api/auth/refresh 200 999 - 220.364 ms
2026-04-27 14:18:30:1830 http: OPTIONS /api/projects?page=1&limit=10&search= 204 0 - 0.173 ms
2026-04-27 14:18:30:1830 http: OPTIONS /api/projects?page=1&limit=10&search= 204 0 - 0.133 ms
2026-04-27 14:18:30:1830 http: GET /api/projects?page=1&limit=10&search= 304 - - 101.733 ms
2026-04-27 14:18:30:1830 http: GET /api/projects?page=1&limit=10&search= 304 - - 90.620 ms
2026-04-27 17:39:41:3941 http: OPTIONS /api/auth/refresh 204 0 - 3.910 ms
2026-04-27 17:39:41:3941 http: OPTIONS /api/auth/refresh 204 0 - 0.050 ms
2026-04-27 17:39:41:3941 http: POST /api/auth/refresh 200 999 - 90.163 ms
2026-04-27 17:39:41:3941 http: POST /api/auth/refresh 200 999 - 181.541 ms
2026-04-27 17:39:41:3941 http: OPTIONS /api/projects?page=1&limit=10&search= 204 0 - 0.100 ms
2026-04-27 17:39:41:3941 http: GET /api/projects?page=1&limit=10&search= 304 - - 114.004 ms
2026-04-27 17:39:41:3941 http: GET /api/projects?page=1&limit=10&search= 304 - - 51.561 ms
2026-04-27 18:20:36:2036 http: OPTIONS /api/auth/refresh 204 0 - 0.343 ms
2026-04-27 18:20:36:2036 http: OPTIONS /api/auth/refresh 204 0 - 0.074 ms
2026-04-27 18:20:36:2036 http: POST /api/auth/refresh 200 1202 - 59.982 ms
2026-04-27 18:20:36:2036 http: POST /api/auth/refresh 200 1202 - 48.015 ms
2026-04-27 19:37:43:3743 info: server is running on port 5000
2026-04-27 19:47:30:4730 info: server is running on port 5000
2026-04-27 19:47:52:4752 info: server is running on port 5000
2026-04-27 19:48:18:4818 info: server is running on port 5000
2026-04-27 19:50:18:5018 info: server is running on port 5000
2026-04-27 19:51:14:5114 info: server is running on port 5000
2026-04-27 19:52:04:524 info: server is running on port 5000
