2026-04-26 15:58:37:5837 info: server is running on port 5000
2026-04-26 16:43:29:4329 http: OPTIONS /api/tasks/assigned 204 0 - 0.091 ms
2026-04-26 16:43:29:4329 http: GET /api/tasks/assigned 304 - - 56.349 ms
2026-04-26 16:43:29:4329 http: GET /api/tasks/assigned 304 - - 64.886 ms
2026-04-26 16:44:10:4410 http: OPTIONS /api/teams/directory?search= 204 0 - 0.092 ms
2026-04-26 16:44:10:4410 http: GET /api/teams/directory?search= 304 - - 36.982 ms
2026-04-26 16:44:20:4420 http: OPTIONS /api/tasks/69edf09f38cfc9f5fbc4b777/assign 204 0 - 0.064 ms
2026-04-26 16:44:20:4420 http: PATCH /api/tasks/69edf09f38cfc9f5fbc4b777/assign 200 860 - 81.728 ms
2026-04-26 16:44:23:4423 http: OPTIONS /api/sprints 204 0 - 0.082 ms
2026-04-26 16:44:23:4423 http: OPTIONS /api/sprints 204 0 - 0.112 ms
2026-04-26 16:44:24:4424 http: GET /api/sprints 304 - - 283.581 ms
2026-04-26 16:44:24:4424 http: GET /api/sprints 304 - - 70.668 ms
2026-04-26 16:44:25:4425 http: OPTIONS /api/sprints/69ec8e25ca3e778bcb899692 204 0 - 0.088 ms
2026-04-26 16:44:25:4425 http: OPTIONS /api/sprints/69ec8e25ca3e778bcb899692 204 0 - 0.140 ms
2026-04-26 16:44:25:4425 http: GET /api/sprints/69ec8e25ca3e778bcb899692 304 - - 22.888 ms
2026-04-26 16:44:25:4425 http: OPTIONS /api/user-stories/sprint/69ec8e25ca3e778bcb899692 204 0 - 0.082 ms
2026-04-26 16:44:25:4425 http: GET /api/sprints/69ec8e25ca3e778bcb899692 304 - - 28.130 ms
2026-04-26 16:44:25:4425 http: GET /api/user-stories/sprint/69ec8e25ca3e778bcb899692 200 2079 - 23.953 ms
2026-04-26 16:44:25:4425 http: OPTIONS /api/teams/directory?search= 204 0 - 0.080 ms
2026-04-26 16:44:25:4425 http: GET /api/user-stories/sprint/69ec8e25ca3e778bcb899692 304 - - 24.056 ms
2026-04-26 16:44:25:4425 http: GET /api/teams/directory?search= 304 - - 19.816 ms
2026-04-26 16:44:25:4425 http: GET /api/teams/directory?search= 304 - - 9.650 ms
2026-04-26 16:44:27:4427 http: OPTIONS /api/tasks/story/69ec8da9ca3e778bcb899659 204 0 - 0.066 ms
2026-04-26 16:44:27:4427 http: GET /api/tasks/story/69ec8da9ca3e778bcb899659 200 830 - 30.702 ms
2026-04-26 16:44:30:4430 http: OPTIONS /api/tasks/team 204 0 - 0.124 ms
2026-04-26 16:44:30:4430 http: OPTIONS /api/tasks/team 204 0 - 0.090 ms
2026-04-26 16:44:30:4430 http: GET /api/tasks/team 200 3754 - 51.865 ms
2026-04-26 16:44:30:4430 http: GET /api/tasks/team 304 - - 42.679 ms
2026-04-26 16:44:36:4436 http: OPTIONS /api/auth/refresh 204 0 - 0.096 ms
2026-04-26 16:44:36:4436 http: OPTIONS /api/auth/refresh 204 0 - 0.051 ms
2026-04-26 16:44:36:4436 http: POST /api/auth/refresh 200 621 - 27.307 ms
2026-04-26 16:44:36:4436 http: POST /api/auth/refresh 200 621 - 30.930 ms
2026-04-26 16:44:36:4436 http: OPTIONS /api/tasks/assigned 204 0 - 0.081 ms
2026-04-26 16:44:36:4436 http: OPTIONS /api/tasks/assigned 204 0 - 0.074 ms
2026-04-26 16:44:36:4436 http: GET /api/tasks/assigned 200 3733 - 62.508 ms
2026-04-26 16:44:36:4436 http: GET /api/tasks/assigned 304 - - 80.820 ms
2026-04-26 16:44:41:4441 http: OPTIONS /api/tasks/69ec8dd3ca3e778bcb899663 204 0 - 0.087 ms
2026-04-26 16:44:41:4441 http: PUT /api/tasks/69ec8dd3ca3e778bcb899663 200 821 - 41.968 ms
2026-04-26 16:45:00:450 http: OPTIONS /api/tasks/69ec8dd3ca3e778bcb899663 204 0 - 0.097 ms
2026-04-26 16:45:00:450 http: PUT /api/tasks/69ec8dd3ca3e778bcb899663 200 819 - 42.111 ms
2026-04-26 16:45:11:4511 http: OPTIONS /api/projects?page=1&limit=10&search= 204 0 - 0.089 ms
2026-04-26 16:45:11:4511 http: OPTIONS /api/projects?page=1&limit=10&search= 204 0 - 0.096 ms
2026-04-26 16:45:11:4511 http: GET /api/projects?page=1&limit=10&search= 200 776 - 17.585 ms
2026-04-26 16:45:11:4511 http: GET /api/projects?page=1&limit=10&search= 304 - - 23.641 ms
2026-04-26 16:45:12:4512 http: OPTIONS /api/sprints 204 0 - 0.091 ms
2026-04-26 16:45:12:4512 http: OPTIONS /api/sprints 204 0 - 0.084 ms
2026-04-26 16:45:12:4512 http: GET /api/sprints 304 - - 27.394 ms
2026-04-26 16:45:12:4512 http: GET /api/sprints 304 - - 38.795 ms
2026-04-26 16:45:13:4513 http: OPTIONS /api/sprints/69ec8e25ca3e778bcb899692 204 0 - 0.091 ms
2026-04-26 16:45:13:4513 http: OPTIONS /api/sprints/69ec8e25ca3e778bcb899692 204 0 - 0.090 ms
2026-04-26 16:45:13:4513 http: GET /api/sprints/69ec8e25ca3e778bcb899692 304 - - 20.357 ms
2026-04-26 16:45:13:4513 http: OPTIONS /api/user-stories/sprint/69ec8e25ca3e778bcb899692 204 0 - 0.098 ms
2026-04-26 16:45:14:4514 http: GET /api/sprints/69ec8e25ca3e778bcb899692 304 - - 39.210 ms
2026-04-26 16:45:14:4514 http: GET /api/user-stories/sprint/69ec8e25ca3e778bcb899692 200 2083 - 32.316 ms
2026-04-26 16:45:14:4514 http: OPTIONS /api/teams/directory?search= 204 0 - 0.076 ms
2026-04-26 16:45:14:4514 http: GET /api/user-stories/sprint/69ec8e25ca3e778bcb899692 304 - - 17.301 ms
2026-04-26 16:45:14:4514 http: GET /api/teams/directory?search= 304 - - 21.164 ms
2026-04-26 16:45:14:4514 http: GET /api/teams/directory?search= 304 - - 7.208 ms
2026-04-26 16:45:44:4544 http: OPTIONS /api/tasks 204 0 - 0.087 ms
2026-04-26 16:45:44:4544 http: POST /api/tasks 201 756 - 27.038 ms
2026-04-26 16:45:44:4544 http: OPTIONS /api/tasks/story/69ec8da9ca3e778bcb899659 204 0 - 0.123 ms
2026-04-26 16:45:44:4544 http: GET /api/tasks/story/69ec8da9ca3e778bcb899659 200 1532 - 34.249 ms
2026-04-26 16:45:45:4545 http: OPTIONS /api/tasks/team 204 0 - 0.067 ms
2026-04-26 16:45:46:4546 http: GET /api/tasks/team 200 4460 - 47.815 ms
2026-04-26 16:45:46:4546 http: GET /api/tasks/team 304 - - 34.877 ms
2026-04-26 16:45:53:4553 http: OPTIONS /api/auth/refresh 204 0 - 0.147 ms
2026-04-26 16:45:53:4553 http: OPTIONS /api/auth/refresh 204 0 - 0.074 ms
2026-04-26 16:45:53:4553 http: POST /api/auth/refresh 200 621 - 28.296 ms
2026-04-26 16:45:53:4553 http: POST /api/auth/refresh 200 621 - 24.901 ms
2026-04-26 16:45:53:4553 http: OPTIONS /api/tasks/assigned 204 0 - 0.081 ms
2026-04-26 16:45:53:4553 http: OPTIONS /api/tasks/assigned 204 0 - 0.077 ms
2026-04-26 16:45:53:4553 http: GET /api/tasks/assigned 200 4432 - 62.422 ms
2026-04-26 16:45:53:4553 http: GET /api/tasks/assigned 304 - - 62.351 ms
2026-04-26 16:45:58:4558 http: OPTIONS /api/tasks/69edf09f38cfc9f5fbc4b777 204 0 - 0.053 ms
2026-04-26 16:45:58:4558 http: PUT /api/tasks/69edf09f38cfc9f5fbc4b777 200 865 - 20.737 ms
2026-04-26 16:50:34:5034 http: OPTIONS /api/auth/refresh 204 0 - 0.131 ms
2026-04-26 16:50:34:5034 http: OPTIONS /api/auth/refresh 204 0 - 0.051 ms
2026-04-26 16:50:34:5034 http: POST /api/auth/refresh 200 981 - 47.954 ms
2026-04-26 16:50:34:5034 http: POST /api/auth/refresh 200 981 - 48.307 ms
2026-04-26 16:50:34:5034 http: OPTIONS /api/tasks/team 204 0 - 0.082 ms
2026-04-26 16:50:34:5034 http: GET /api/tasks/team 200 4466 - 38.887 ms
2026-04-26 16:50:34:5034 http: GET /api/tasks/team 304 - - 63.219 ms
2026-04-26 16:50:47:5047 http: OPTIONS /api/auth/refresh 204 0 - 0.060 ms
2026-04-26 16:50:47:5047 http: OPTIONS /api/auth/refresh 204 0 - 0.110 ms
2026-04-26 16:50:47:5047 http: POST /api/auth/refresh 200 981 - 30.816 ms
2026-04-26 16:50:47:5047 http: POST /api/auth/refresh 200 981 - 34.988 ms
2026-04-26 16:50:47:5047 http: OPTIONS /api/tasks/team 204 0 - 0.100 ms
2026-04-26 16:50:47:5047 http: OPTIONS /api/tasks/team 204 0 - 0.128 ms
2026-04-26 16:50:47:5047 http: GET /api/tasks/team 304 - - 59.559 ms
2026-04-26 16:50:47:5047 http: GET /api/tasks/team 304 - - 44.056 ms
2026-04-26 16:52:06:526 http: OPTIONS /api/auth/refresh 204 0 - 0.093 ms
2026-04-26 16:52:06:526 http: OPTIONS /api/auth/refresh 204 0 - 0.053 ms
2026-04-26 16:52:06:526 http: POST /api/auth/refresh 200 981 - 25.847 ms
2026-04-26 16:52:06:526 http: POST /api/auth/refresh 200 981 - 29.738 ms
2026-04-26 16:52:06:526 http: OPTIONS /api/tasks/team 204 0 - 0.076 ms
2026-04-26 16:52:06:526 http: OPTIONS /api/tasks/team 204 0 - 0.084 ms
2026-04-26 16:52:06:526 http: GET /api/tasks/team 304 - - 51.203 ms
2026-04-26 16:52:06:526 http: GET /api/tasks/team 304 - - 56.503 ms
2026-04-26 16:52:24:5224 http: OPTIONS /api/auth/refresh 204 0 - 0.083 ms
2026-04-26 16:52:24:5224 http: OPTIONS /api/auth/refresh 204 0 - 0.119 ms
2026-04-26 16:52:24:5224 http: POST /api/auth/refresh 200 981 - 31.895 ms
2026-04-26 16:52:24:5224 http: POST /api/auth/refresh 200 981 - 34.350 ms
2026-04-26 16:52:24:5224 http: OPTIONS /api/tasks/team 204 0 - 0.076 ms
2026-04-26 16:52:24:5224 http: OPTIONS /api/tasks/team 204 0 - 0.063 ms
2026-04-26 16:52:24:5224 http: GET /api/tasks/team 304 - - 36.699 ms
2026-04-26 16:52:24:5224 http: GET /api/tasks/team 304 - - 45.460 ms
2026-04-26 16:58:40:5840 http: OPTIONS /api/tasks/team 204 0 - 0.113 ms
2026-04-26 16:58:40:5840 http: GET /api/tasks/team 304 - - 338.213 ms
2026-04-26 16:58:41:5841 http: OPTIONS /api/tasks/team 204 0 - 0.102 ms
2026-04-26 16:58:41:5841 http: GET /api/tasks/team 401 54 - 1.263 ms
2026-04-26 16:58:41:5841 http: OPTIONS /api/tasks/assigned 204 0 - 0.074 ms
2026-04-26 16:58:41:5841 http: OPTIONS /api/auth/refresh 204 0 - 0.075 ms
2026-04-26 16:58:41:5841 http: POST /api/auth/refresh 200 999 - 38.278 ms
2026-04-26 16:58:41:5841 http: GET /api/tasks/assigned 200 4438 - 98.309 ms
2026-04-26 16:58:41:5841 http: GET /api/tasks/team 304 - - 31.291 ms
2026-04-26 16:59:36:5936 http: OPTIONS /api/auth/refresh 204 0 - 0.098 ms
2026-04-26 16:59:36:5936 http: OPTIONS /api/auth/refresh 204 0 - 0.214 ms
2026-04-26 16:59:36:5936 http: POST /api/auth/refresh 200 981 - 37.869 ms
2026-04-26 16:59:36:5936 http: POST /api/auth/refresh 200 981 - 32.887 ms
2026-04-26 16:59:36:5936 http: OPTIONS /api/sprints 204 0 - 0.259 ms
2026-04-26 16:59:36:5936 http: OPTIONS /api/sprints 204 0 - 0.234 ms
2026-04-26 16:59:36:5936 http: GET /api/sprints 304 - - 34.994 ms
2026-04-26 16:59:36:5936 http: GET /api/sprints 304 - - 59.116 ms
2026-04-26 16:59:39:5939 http: OPTIONS /api/tasks/team 204 0 - 0.053 ms
2026-04-26 16:59:39:5939 http: OPTIONS /api/tasks/team 204 0 - 0.082 ms
2026-04-26 16:59:39:5939 http: GET /api/tasks/team 304 - - 39.776 ms
2026-04-26 16:59:39:5939 http: GET /api/tasks/team 304 - - 37.641 ms
2026-04-26 17:07:24:724 http: OPTIONS /api/teams/directory?search= 204 0 - 0.956 ms
2026-04-26 17:07:24:724 http: GET /api/teams/directory?search= 304 - - 74.439 ms
2026-04-26 17:07:32:732 http: OPTIONS /api/teams/directory?search= 204 0 - 0.064 ms
2026-04-26 17:07:32:732 http: GET /api/teams/directory?search= 304 - - 53.140 ms
2026-04-26 17:08:30:830 http: OPTIONS /api/auth/refresh 204 0 - 0.190 ms
2026-04-26 17:08:30:830 http: OPTIONS /api/auth/refresh 204 0 - 0.072 ms
2026-04-26 17:08:30:830 http: POST /api/auth/refresh 401 390 - 33.594 ms
2026-04-26 17:08:30:830 http: POST /api/auth/refresh 401 390 - 33.634 ms
2026-04-26 17:08:30:830 http: POST /api/auth/refresh 401 390 - 6.468 ms
2026-04-26 17:08:30:830 http: POST /api/auth/refresh 401 390 - 3.184 ms
2026-04-26 17:08:55:855 http: OPTIONS /api/auth/login 204 0 - 0.092 ms
2026-04-26 17:08:55:855 http: POST /api/auth/login 401 300 - 124.833 ms
2026-04-26 17:08:55:855 http: OPTIONS /api/auth/refresh 204 0 - 0.046 ms
2026-04-26 17:08:55:855 http: POST /api/auth/refresh 401 390 - 1.857 ms
2026-04-26 17:09:09:99 http: OPTIONS /api/auth/login 204 0 - 0.080 ms
2026-04-26 17:09:09:99 http: POST /api/auth/login 200 1202 - 106.869 ms
2026-04-26 17:09:15:915 http: OPTIONS /api/projects?page=1&limit=8&search= 204 0 - 0.154 ms
2026-04-26 17:09:15:915 http: OPTIONS /api/projects?page=1&limit=8&search= 204 0 - 0.225 ms
2026-04-26 17:09:16:916 http: GET /api/projects?page=1&limit=8&search= 200 775 - 26.776 ms
2026-04-26 17:09:16:916 http: GET /api/projects?page=1&limit=8&search= 304 - - 25.031 ms
2026-04-26 17:09:16:916 http: OPTIONS /api/projects?page=1&limit=10&search= 204 0 - 0.097 ms
2026-04-26 17:09:16:916 http: OPTIONS /api/projects?page=1&limit=10&search= 204 0 - 0.106 ms
2026-04-26 17:09:16:916 http: GET /api/projects?page=1&limit=10&search= 200 776 - 14.715 ms
2026-04-26 17:09:16:916 http: GET /api/projects?page=1&limit=10&search= 304 - - 22.283 ms
2026-04-26 17:09:17:917 http: OPTIONS /api/sprints 204 0 - 0.057 ms
2026-04-26 17:09:17:917 http: OPTIONS /api/sprints 204 0 - 0.074 ms
2026-04-26 17:09:17:917 http: GET /api/sprints 200 915 - 21.376 ms
2026-04-26 17:09:17:917 http: GET /api/sprints 304 - - 49.003 ms
2026-04-26 17:09:18:918 http: OPTIONS /api/tasks/all 204 0 - 0.086 ms
2026-04-26 17:09:18:918 http: OPTIONS /api/tasks/all 204 0 - 0.059 ms
2026-04-26 17:09:19:919 http: GET /api/tasks/all 200 7821 - 50.707 ms
2026-04-26 17:09:19:919 http: GET /api/tasks/all 304 - - 39.868 ms
2026-04-26 17:24:55:2455 http: OPTIONS /api/projects?page=1&limit=10&search= 204 0 - 0.069 ms
2026-04-26 17:24:55:2455 http: OPTIONS /api/projects?page=1&limit=10&search= 204 0 - 0.076 ms
2026-04-26 17:24:55:2455 http: GET /api/projects?page=1&limit=10&search= 401 54 - 0.774 ms
2026-04-26 17:24:55:2455 http: GET /api/projects?page=1&limit=10&search= 401 54 - 0.796 ms
2026-04-26 17:24:55:2455 http: OPTIONS /api/auth/refresh 204 0 - 0.070 ms
2026-04-26 17:24:55:2455 http: POST /api/auth/refresh 200 981 - 42.515 ms
2026-04-26 17:24:55:2455 http: POST /api/auth/refresh 200 981 - 44.020 ms
2026-04-26 17:24:55:2455 http: GET /api/projects?page=1&limit=10&search= 304 - - 18.006 ms
2026-04-26 17:24:55:2455 http: GET /api/projects?page=1&limit=10&search= 304 - - 17.695 ms
2026-04-26 17:24:56:2456 http: OPTIONS /api/sprints 204 0 - 0.313 ms
2026-04-26 17:24:56:2456 http: GET /api/sprints 304 - - 34.145 ms
2026-04-26 17:24:56:2456 http: GET /api/sprints 304 - - 44.855 ms
2026-04-26 17:24:58:2458 http: OPTIONS /api/sprints/69ec8e25ca3e778bcb899692 204 0 - 0.052 ms
2026-04-26 17:24:58:2458 http: OPTIONS /api/sprints/69ec8e25ca3e778bcb899692 204 0 - 0.047 ms
2026-04-26 17:24:58:2458 http: GET /api/sprints/69ec8e25ca3e778bcb899692 304 - - 32.337 ms
2026-04-26 17:24:58:2458 http: OPTIONS /api/user-stories/sprint/69ec8e25ca3e778bcb899692 204 0 - 0.050 ms
2026-04-26 17:24:58:2458 http: GET /api/sprints/69ec8e25ca3e778bcb899692 304 - - 44.150 ms
2026-04-26 17:24:58:2458 http: GET /api/user-stories/sprint/69ec8e25ca3e778bcb899692 304 - - 44.505 ms
2026-04-26 17:24:58:2458 http: OPTIONS /api/teams/directory?search= 204 0 - 0.073 ms
2026-04-26 17:24:58:2458 http: GET /api/user-stories/sprint/69ec8e25ca3e778bcb899692 304 - - 17.585 ms
2026-04-26 17:24:58:2458 http: GET /api/teams/directory?search= 304 - - 18.358 ms
2026-04-26 17:24:58:2458 http: GET /api/teams/directory?search= 304 - - 11.374 ms
2026-04-26 17:24:59:2459 http: OPTIONS /api/tasks/story/69ec8da9ca3e778bcb899659 204 0 - 0.084 ms
2026-04-26 17:24:59:2459 http: GET /api/tasks/story/69ec8da9ca3e778bcb899659 200 1538 - 31.702 ms
2026-04-26 17:25:23:2523 http: OPTIONS /api/projects?page=1&limit=10&search= 204 0 - 0.110 ms
2026-04-26 17:25:23:2523 http: OPTIONS /api/projects?page=1&limit=10&search= 204 0 - 0.057 ms
2026-04-26 17:25:23:2523 http: GET /api/projects?page=1&limit=10&search= 401 54 - 0.635 ms
2026-04-26 17:25:23:2523 http: GET /api/projects?page=1&limit=10&search= 401 54 - 1.384 ms
2026-04-26 17:25:23:2523 http: OPTIONS /api/auth/refresh 204 0 - 0.164 ms
2026-04-26 17:25:23:2523 http: OPTIONS /api/auth/refresh 204 0 - 0.046 ms
2026-04-26 17:25:23:2523 http: POST /api/auth/refresh 200 999 - 32.908 ms
2026-04-26 17:25:23:2523 http: POST /api/auth/refresh 200 999 - 38.472 ms
2026-04-26 17:25:23:2523 http: GET /api/projects?page=1&limit=10&search= 200 776 - 18.640 ms
2026-04-26 17:25:23:2523 http: GET /api/projects?page=1&limit=10&search= 304 - - 21.566 ms
2026-04-26 17:25:24:2524 http: OPTIONS /api/user-stories/project/69eb5440407b185bf6a3e56c 204 0 - 0.058 ms
2026-04-26 17:25:24:2524 http: GET /api/user-stories/project/69eb5440407b185bf6a3e56c 200 1633 - 12.696 ms
2026-04-26 17:25:26:2526 http: OPTIONS /api/user-stories/project/69eb541b407b185bf6a3e558 204 0 - 0.078 ms
2026-04-26 17:25:26:2526 http: GET /api/user-stories/project/69eb541b407b185bf6a3e558 200 2593 - 22.279 ms
2026-04-26 17:25:32:2532 http: OPTIONS /api/sprints 204 0 - 0.050 ms
2026-04-26 17:25:32:2532 http: OPTIONS /api/sprints 204 0 - 0.106 ms
2026-04-26 17:25:32:2532 http: GET /api/sprints 304 - - 34.359 ms
2026-04-26 17:25:32:2532 http: GET /api/sprints 304 - - 32.454 ms
2026-04-26 17:25:33:2533 http: OPTIONS /api/sprints/69ec8e25ca3e778bcb899692 204 0 - 0.058 ms
2026-04-26 17:25:33:2533 http: OPTIONS /api/sprints/69ec8e25ca3e778bcb899692 204 0 - 0.128 ms
2026-04-26 17:25:33:2533 http: GET /api/sprints/69ec8e25ca3e778bcb899692 304 - - 21.874 ms
2026-04-26 17:25:33:2533 http: OPTIONS /api/user-stories/sprint/69ec8e25ca3e778bcb899692 204 0 - 0.074 ms
2026-04-26 17:25:33:2533 http: GET /api/sprints/69ec8e25ca3e778bcb899692 304 - - 23.497 ms
2026-04-26 17:25:33:2533 http: GET /api/user-stories/sprint/69ec8e25ca3e778bcb899692 200 2083 - 15.889 ms
2026-04-26 17:25:33:2533 http: OPTIONS /api/teams/directory?search= 204 0 - 0.068 ms
2026-04-26 17:25:33:2533 http: GET /api/user-stories/sprint/69ec8e25ca3e778bcb899692 304 - - 18.138 ms
2026-04-26 17:25:33:2533 http: GET /api/teams/directory?search= 304 - - 22.268 ms
2026-04-26 17:25:33:2533 http: GET /api/teams/directory?search= 304 - - 11.280 ms
2026-04-26 17:25:42:2542 http: OPTIONS /api/sprints 204 0 - 0.074 ms
2026-04-26 17:25:42:2542 http: OPTIONS /api/sprints 204 0 - 0.098 ms
2026-04-26 17:25:42:2542 http: GET /api/sprints 304 - - 44.857 ms
2026-04-26 17:25:42:2542 http: GET /api/sprints 304 - - 27.344 ms
2026-04-26 17:25:44:2544 http: OPTIONS /api/sprints/69ec8e25ca3e778bcb899692 204 0 - 0.095 ms
2026-04-26 17:25:44:2544 http: OPTIONS /api/sprints/69ec8e25ca3e778bcb899692 204 0 - 0.094 ms
2026-04-26 17:25:44:2544 http: GET /api/sprints/69ec8e25ca3e778bcb899692 304 - - 16.438 ms
2026-04-26 17:25:44:2544 http: OPTIONS /api/user-stories/sprint/69ec8e25ca3e778bcb899692 204 0 - 0.057 ms
2026-04-26 17:25:44:2544 http: GET /api/sprints/69ec8e25ca3e778bcb899692 304 - - 36.010 ms
2026-04-26 17:25:44:2544 http: GET /api/user-stories/sprint/69ec8e25ca3e778bcb899692 304 - - 41.025 ms
2026-04-26 17:25:44:2544 http: OPTIONS /api/teams/directory?search= 204 0 - 0.052 ms
2026-04-26 17:25:44:2544 http: GET /api/user-stories/sprint/69ec8e25ca3e778bcb899692 304 - - 21.011 ms
2026-04-26 17:25:44:2544 http: GET /api/teams/directory?search= 304 - - 25.943 ms
2026-04-26 17:25:44:2544 http: GET /api/teams/directory?search= 304 - - 7.888 ms
2026-04-26 17:25:46:2546 http: OPTIONS /api/tasks/story/69ec8da9ca3e778bcb899659 204 0 - 0.070 ms
2026-04-26 17:25:46:2546 http: GET /api/tasks/story/69ec8da9ca3e778bcb899659 304 - - 24.387 ms
2026-04-26 17:25:54:2554 http: OPTIONS /api/sprints 204 0 - 0.074 ms
2026-04-26 17:25:54:2554 http: OPTIONS /api/sprints 204 0 - 0.086 ms
2026-04-26 17:25:54:2554 http: GET /api/sprints 401 54 - 0.598 ms
2026-04-26 17:25:54:2554 http: OPTIONS /api/auth/refresh 204 0 - 0.096 ms
2026-04-26 17:25:54:2554 http: GET /api/sprints 401 54 - 1.004 ms
2026-04-26 17:25:54:2554 http: POST /api/auth/refresh 200 1202 - 38.744 ms
2026-04-26 17:25:54:2554 http: POST /api/auth/refresh 200 1202 - 27.205 ms
2026-04-26 17:25:54:2554 http: GET /api/sprints 304 - - 21.390 ms
2026-04-26 17:25:54:2554 http: GET /api/sprints 304 - - 26.988 ms
2026-04-26 17:25:57:2557 http: OPTIONS /api/sprints/69eb69cfdeb7d4ce8582611e 204 0 - 0.094 ms
2026-04-26 17:25:57:2557 http: OPTIONS /api/sprints/69eb69cfdeb7d4ce8582611e 204 0 - 0.070 ms
2026-04-26 17:25:57:2557 http: GET /api/sprints/69eb69cfdeb7d4ce8582611e 200 479 - 10.079 ms
2026-04-26 17:25:57:2557 http: OPTIONS /api/user-stories/sprint/69eb69cfdeb7d4ce8582611e 204 0 - 0.157 ms
2026-04-26 17:25:57:2557 http: GET /api/sprints/69eb69cfdeb7d4ce8582611e 304 - - 21.438 ms
2026-04-26 17:25:57:2557 http: GET /api/user-stories/sprint/69eb69cfdeb7d4ce8582611e 200 1633 - 19.847 ms
2026-04-26 17:25:57:2557 http: OPTIONS /api/teams/directory?search= 204 0 - 0.122 ms
2026-04-26 17:25:57:2557 http: GET /api/user-stories/sprint/69eb69cfdeb7d4ce8582611e 304 - - 14.052 ms
2026-04-26 17:25:57:2557 http: GET /api/teams/directory?search= 200 848 - 19.942 ms
2026-04-26 17:25:57:2557 http: GET /api/teams/directory?search= 304 - - 13.521 ms
2026-04-26 17:26:00:260 http: OPTIONS /api/sprints 204 0 - 0.068 ms
2026-04-26 17:26:00:260 http: OPTIONS /api/sprints 204 0 - 0.068 ms
2026-04-26 17:26:00:260 http: GET /api/sprints 304 - - 49.584 ms
2026-04-26 17:26:00:260 http: GET /api/sprints 304 - - 33.195 ms
2026-04-26 17:26:01:261 http: OPTIONS /api/sprints/69ec8e25ca3e778bcb899692 204 0 - 0.051 ms
2026-04-26 17:26:01:261 http: OPTIONS /api/sprints/69ec8e25ca3e778bcb899692 204 0 - 0.087 ms
2026-04-26 17:26:01:261 http: GET /api/sprints/69ec8e25ca3e778bcb899692 200 475 - 14.465 ms
2026-04-26 17:26:01:261 http: OPTIONS /api/user-stories/sprint/69ec8e25ca3e778bcb899692 204 0 - 0.304 ms
2026-04-26 17:26:01:261 http: GET /api/sprints/69ec8e25ca3e778bcb899692 304 - - 29.460 ms
2026-04-26 17:26:01:261 http: GET /api/user-stories/sprint/69ec8e25ca3e778bcb899692 200 2083 - 26.091 ms
2026-04-26 17:26:01:261 http: GET /api/user-stories/sprint/69ec8e25ca3e778bcb899692 304 - - 17.151 ms
2026-04-26 17:26:01:261 http: GET /api/teams/directory?search= 304 - - 19.349 ms
2026-04-26 17:26:01:261 http: GET /api/teams/directory?search= 304 - - 12.796 ms
2026-04-26 17:26:06:266 http: OPTIONS /api/projects?page=1&limit=10&search= 204 0 - 0.064 ms
2026-04-26 17:26:06:266 http: OPTIONS /api/projects?page=1&limit=10&search= 204 0 - 0.067 ms
2026-04-26 17:26:06:266 http: GET /api/projects?page=1&limit=10&search= 304 - - 15.365 ms
2026-04-26 17:26:06:266 http: GET /api/projects?page=1&limit=10&search= 304 - - 22.956 ms
2026-04-26 17:26:07:267 http: OPTIONS /api/user-stories/project/69eb541b407b185bf6a3e558 204 0 - 0.047 ms
2026-04-26 17:26:07:267 http: GET /api/user-stories/project/69eb541b407b185bf6a3e558 200 2593 - 19.536 ms
2026-04-26 17:26:13:2613 http: OPTIONS /api/user-stories/69ec9ef61026d35d137482b4 204 0 - 0.080 ms
2026-04-26 17:26:13:2613 http: DELETE /api/user-stories/69ec9ef61026d35d137482b4 200 60 - 30.657 ms
2026-04-26 17:26:13:2613 http: OPTIONS /api/user-stories/project/69eb541b407b185bf6a3e558 204 0 - 0.109 ms
2026-04-26 17:26:13:2613 http: GET /api/user-stories/project/69eb541b407b185bf6a3e558 200 2083 - 84.970 ms
2026-04-26 17:26:17:2617 http: OPTIONS /api/tasks/all 204 0 - 0.073 ms
2026-04-26 17:26:17:2617 http: OPTIONS /api/tasks/all 204 0 - 0.062 ms
2026-04-26 17:26:18:2618 http: GET /api/tasks/all 200 7285 - 49.683 ms
2026-04-26 17:26:18:2618 http: GET /api/tasks/all 304 - - 30.861 ms
2026-04-26 17:26:28:2628 http: OPTIONS /api/tasks/69edf0d838cfc9f5fbc4b7b8/assign 204 0 - 0.053 ms
2026-04-26 17:26:28:2628 http: PATCH /api/tasks/69edf0d838cfc9f5fbc4b7b8/assign 200 865 - 30.882 ms
2026-04-26 17:26:28:2628 http: OPTIONS /api/tasks/story/69ec8da9ca3e778bcb899659 204 0 - 0.098 ms
2026-04-26 17:26:28:2628 http: GET /api/tasks/story/69ec8da9ca3e778bcb899659 200 836 - 24.101 ms
2026-04-26 17:26:32:2632 http: OPTIONS /api/tasks/team 204 0 - 0.053 ms
2026-04-26 17:26:32:2632 http: OPTIONS /api/tasks/team 204 0 - 0.061 ms
2026-04-26 17:26:32:2632 http: GET /api/tasks/team 200 3028 - 44.216 ms
2026-04-26 17:26:32:2632 http: GET /api/tasks/team 304 - - 32.959 ms
2026-04-26 17:27:24:2724 http: OPTIONS /api/auth/logout 204 0 - 0.086 ms
2026-04-26 17:27:24:2724 http: POST /api/auth/logout 200 39 - 10.848 ms
